id,timestamp,text
CBMiuwFBVV95cUxQcFdlczNMR2M5dzl6ZTd0bVNONDJKQUNfeDJiWTNVVkR3YXFjclhKOGJmWGp1Wi1scU9QSlNYSm5CMFluQWNKOFA0X2wtSGxfRC1DUGJCeGp4WlQ1dU1EYVBsdGkya01acUFfNWh1Q3U4eWx3d2JmRnd4VHB5Rzc3RVdJX2tKSncwb1NaYS1VWDVjNjZWY2ROZ0lId21WcDRFbFVSMElIdmp1aGdiOG91QnZmUHA4R2JpMHM40gHCAUFVX3lxTE1WUVEwblFuNlBPZ0VxZk1STmppUnJvZFBhTXcwaURJNmY0T25jNTdoelFQTGxxenZlRnJUVmZpVTY5VXJxVllwZjlzOGhqYkxpZ3drNW12Q3NNNjR1SkUxbEk3NDhuZFBKbUZ2YTd2QU1KdFhpQlNRVno4N2d6bTQ2QlVXSHYzZnRKSUx3MGcyMFVJVnIyTnQzbVFCUjktdG9RQUFuUmRvZUlsRC04RUk5SXBhcHpCYTRHbG50TF9XdTdn,2025-12-25 07:01:18,"‘When we finally met, it felt like home’: Why Gen Z’s closest friends are on Discord, Snapchat, and Reddit"
CBMickFVX3lxTFA4LU91Mk05Ulg3LWhTS29VN09SWEFUcFZMRjMzUDJOa3lYeEFSdDhUZlMyWGY5X3F5Q1B4ZV9MbExrSkpCczdja29fdEluZnB2OG16ZnkxZTIzdkZFd1hfNzFfdHlTTlBKTHpOQl9KSF9sQQ,2025-12-26 05:00:00,Gen-Z Revolts Against ‘Dystopian Future’ as Protests Sweep the Globe
CBMiowFBVV95cUxNaEVZZ0lCLUwyeFNSckhFM08yekljMDAzaEFrWlpwNVZmbHVQbFpscnRwb0FYbmhJRFp3Szk5OXk0TGRmRjBDdE1PeU85bU9VR2o0dnBSWkZyMlZOYUlRdXlYYks1LU5zTVk4U2ZaWUMyQktVSnp3SXpvZ09MRS16eTRDX0MwRjQ2UUluSEdNRElLai1OaHM1YWZodU9iak5DTUhV0gGqAUFVX3lxTE5PRU1ydzk3NmhoM3NZZld6V3ZFeXd4U2N0cEpYd3pVWlJNeXB3X2w2am4yLXQ5Y0wwQkdZZGZlUlhrc25mb01fWDJxUmNZbXVQTHBTSzktc2I5aUhJS3VoUTZZUkVZT2l3UjhsQjhlbDdWSXhpTVNYVlRVRmZ1VlNWZlNOS2k2QTZDaGh0SlZCWE56N0I5OHhKWWVxcXNyQklnNjJGUFh3RXpR,2025-12-25 11:26:07,Watch: How Gen Z protests shaped the world in 2025
CBMiqAFBVV95cUxPSEJweGpiZWFxVzZkejdvTnU3OVZBM2RTc3N3TFZ3M0EwNnFEXzdpZ1ZCV1B5RjVTdFFpNmpXZkJSYTgyNlF5Si1vbUdDMC1sNUxUMkQtamU5MHNDSGU0OEl3YmdIU3dVSFNET3pfNWRyUjR1Q216djg3SXpJQXJBRTI0dlpDYXZtcWVRSjA3VExRREt6bzBJNnl1OWxsS3hSXzBmU3NSOG8,2025-12-25 14:05:00,Gen Z founder on 'AI anxiety' and being pigeonholed as generation shortcut: that's the 'biggest misconception'
CBMicEFVX3lxTFBSdVBfQ3ktRjFfODNuUTZ1Y0VLSkQ5QVpua1FUUVliZXdVUEJUdi01OXNWN21iV0V3TXNxX3ZhM3ZkZzFvMDlXdm9aeXlkcDQ3SEJmTFNJMVl1UmktSXhPTU9KaEZ1QmhQNUk1OXpFdVI,2025-12-24 11:00:01,How a straw-hatted anime pirate became a symbol of Gen Z dissent
CBMitgFBVV95cUxOQ2xlNkhpUC1VeG5Senl0NXN5ZlhRTWtsSTNEWHJCeWhyZ2pSWExYSWNna1JTbGthaWdtdWt1WHUwZlRzNXVoYnExNFVTcXgwRkZSMm9qNHFyWVBHRW9sYW1tcDVlS2x2SXV3Q3V6WHhXblR0Z0M4aDFlamVUWVROaGpMQkJPN2tYc25TS3BCTm4tbF95MmpGbU1oTGxXTEozeGw1MG9rY2JXdnAzeDkwZndJaW5HZ9IBvgFBVV95cUxOdzFqNUw2UXhiN2x2c0hCT3FKZGNuN1VHZXc1a1RQZlVvNUt2RmduNVNyWFlmNVNqM2pNc1RQTTZ3X2tPOWRUeVF4eFRfbmRTU0Vwc0FuOS1FSGUweWZsVGJ5WThYWUx0eWZWNGVXanFQLTJiSEU0emYwUmxQejhsLVVCaVRSLTJzLWNESFp6WElpdWhKaTQxczZ3cnl1VTNwMEJPSkJaNXlCbDA2dUtNUldMdG9pSzNVSWs3OFdB,2025-12-23 07:31:36,"India's Gen Z Borrows To Spend, Chinese Gen Z Saves To Survive"
CBMijwJBVV95cUxNV0x6MExmZUgtM0gxRXhIeC1ZVnZ5WG9MaVNybzBQdDd5WTVLT2U3MVNzWkhablVIV2ZHZTNwWVRoSkxZQks3YVJ6ZVRmLWNEemhPMTRKM1M1a3g0U0lLYmZ0MktCTk9PaDdralRTU3hEQWNqa2k5cThKVFNKdThCX05sZ0VjeUpYQV80enBIdmNEZXJzd0NaZklPbnRvVVdCNDBTa1lSenJNajNjYWJoSjR4cVZSMzFBMlJpUVJMRndVQlBrSzF6bWlYSEZUbjRLY3p5SFRTalFvblJUaXFGZXVoM2FXZlJuMmJaRHRUWGwyMjhsS0tJaWJjNk1nRnhvQ243Q3d3d3pZa1JsaEZJ0gGUAkFVX3lxTFBIUmY4alU2NElpT0RRZzZncVhjbE1ZSFNZMEcyUlU1eWtnaXFlZWhraU96R3VBT2pFQ21mTHpOaXlKWW5FRWw4SWp2WE1uSDFPVzczdU9KWXFibkNVYWlaalJrUnV6WmRoTmF1WHoyY3FUSDZRN0Z0dkVTdl9NczlaUDcycHlBZjFHbU9IcGdsNTIwTzRvRlcxVmNvaVFvekhCbmVYTkJvMjFfRklfZUhnU0lqR3I3SjZTNGFOdU1WdlVCMEZzRVZacnBoa2N1TTVYaHhBM0MwM2pPcmQwNzJabkE5Sk5ZeTRhZDB2Yl81Y25mSzVMaS1JM1JoMmJEWG1vajBfVTYtNTlkRVkxZlFLR0d0NA,2025-12-26 07:30:25,"After 2024's 'brain rot', THIS Gen Z word becomes Oxford Word of Year 2025 with over 30000 votes; shortlisted"
CBMijAFBVV95cUxOOTVBSU9Pa3RsZ2M4V2lUUVIyYzVJNUl4Q3hIdWxPMnRZcHNYMlJNbnhMc3FTc1Y3dkdOd1ZTWXdRVWk3ZWgyWEo0a3FGYVZCcGNHNnJIYVBtVGx4YXhKeWZEOVlQLWZlOGkzUmcySDdRbWtxZTZHYTAtQnlrcXFkX3NiNUFfZHNrTndCeQ,2025-12-25 15:02:16,Why Gen Z Wants Crypto on Their Christmas Wish List
CBMihgFBVV95cUxOaFN3Vi1CR3pOaXptcHpGYXo2QnFwN184c2M2WmJ6YXZpcU9FaDkwZExxbmRxVElaTnNkWXU1WU44RVFnd3Q5aDJkbkZQeVl2OF9GQVhiZjJTV1hSVGRVZVBhRE5OdWNfelhrd0FJcExmb1VKRnF0a1ljS0RRQjRLQnNqSXlnQdIBjgFBVV95cUxNei1LNEZ6UVYtQ3BIbFJrQ2VWbkgxYnlIOHNXakdTbGRNR3h0V09VVzlSanp1WGFlTjFlUEViUXRPVWRMcXZMb1pOcXRqUWZvNTh4T2ZuVHZFTzNnU2hRRjRIUlJQNlZoSjRnVW9UbWpTQW1uTDNfWHhYcFlhTkZPalpqY0dTM2ZaMWh5U2JR,2025-12-24 21:49:19,"PM praises GenZ as 'more aware, more capable'"
CBMi1AFBVV95cUxPc1ZzeENUckNPQk5sU25TMVZIby1wQy00NV9Sa3E2ejNic0ZVeDd4VU9IMWgwZW5nZjNTWmZvZ1kxbGZLR0N3bWdqMFNNNTcxSzRmbjlodnpHWHhqTjdhMzI5RGpKTDMtX2taZHdVa0c4akNWNTBST3U1MHViTVJYZ1p6MmppZUVmZk45bmNCUmJ0MTdjQzREcFZzOVNqZXhWMURyVU1qNmZla3ppb1g5b1EzWG5OTXFLcmVSSEVFOHhnMmRDaGNybmRlVmM4X1ZxdzBvUtIB2gFBVV95cUxPZTU5QzFFQ0FramVvX0tuT1RnLTFhZEc2TWRzS2dmV3UtWGU4elpSU1FaajIzTHBWM3VjRTRvTXFOeVBHWGVCd1FVNVk0ejJGV2xHblF5c2JGMjltY2hGc2FrcHd2c29nUkpmcWgzUWdDZ2NldjQ3bTF4M0kxS0RMUW1kYTdjTjhlQjRRMU5jRFBBRHdUbHlGbzF5TllOd3p0THMyUGJtZkVoNnpoM3RRVG82OFpDN3RMejZMVktXczB6SUF2clgtZDJUVTFEeEFKR1BsaHhucnJGUQ,2025-12-25 06:30:24,"Hey Gen Z, Do You Think Kissing Is New? Well, Humans Are Doing For Thousand Of Years"
CBMixgFBVV95cUxQVzJ2eGk2cGt3VmE0OFZmX2c3RVJvVDN4MjJUbVBHVWNDX2VlUUNUU0ItWnhVaU9sMkgxZmhtWDZMb3dGakh2RmVRc3Jud0hhZHFsaWtBMlhmclhucVRSazdNZHNPbE1md2N5cnBDZmFOb0JLZTc4TllGY0dEMzhmWGsyWDV5eUtEcmNtcUJnTWNQQ0FnbjRYQWxrdlNSYkt3UXJ5b0poTm1nNkVmdXVzb0xwZXloTkQ0ME13ak90M0lEREU4RXfSAcsBQVVfeXFMTnUwSmltYzRPUUI5X21jcjlscHBQVEtod0ZzRWxfZ1dfNEw5YzR1aTRqX2h6OFNscWZvMVhRNWJQcEtyLW41cHZnaFM5eHNkS2xCcnJ0VjJwNVNaV0NJdjF3YkFtVl9ZT3UxVEF2cFlheXd0dVpFaEtiRDhjRmhPNFFZSlRqMzJGbGZtb05HUjR5RFJIaWhGYk54RjZnLUwxREM1NVVrTlBXMGlVMEgwam83d1VISTZiOGJ4UDJYWkE4eTE1eWk4eGtPRlk,2025-12-20 22:47:00,"Can I lore drop? How Gen Z language is changing mental therapy, one word at a time"
CBMingFBVV95cUxQWEdpNDJXMVpDS1U4Z2pJenlRS056VDVOLW52cVo5SlFFRmVTbXI3dkpBeVlPQXQ1d01ZR3V5TEZ3MzVhQjh0RzgzRHNLVTdNVnR1bTVCdzRaSjdneWpRZUhDd1U1Z3RUZmRNUDU4blZXRFcwc2xJWENFUlRJQUo4VmllNDgzd2ZZR1J2S25OUjhhY1BLMUdWZ2NBRzVqZw,2025-12-18 09:36:35,Nepal's Gen Z Uprising: A New Test for India–China Dynamics
CBMikAFBVV95cUxNWXFSbXJYNngzcGlpX0stU0JkNlZzMVl4aTBWV2hOektmTlhObkZ0enZ3VlVCeU95VmFaem14ZXd3amFJRDB4VTNzUlBaVFM4S2gyZV9zLXpfQWhLWDRpZnc5ejBtNW5KR2lKem5ESzlualBSTkx2S3ZmbkFvc0hlUFV1OUdxdmxySmoyTVRZekE,2025-12-24 07:32:44,Rewiring Talent Strategy: When Gen Z Meets Gen AI
CBMiywFBVV95cUxQSS1hZkRYVXJMU3JSMjF5WHp5LWJuMHJueEdvc3k0MjA2U3FMLWhJQzE5T3hJVFh4REZqd0htTS1jd1NlUXpLRzNIMWtKekRFOFB4Q3hkLTRxRnFlODZiQ0toZXNTU1ItY241bDBEaDhDc0ktcXNPR1ZxeUhFYUtlNjlwa1E4MERJMkNKT2t4MUVfVEtWbS1GT1dBcjVTUnVpOTY4Yjl6UVFlQlJJS3g5akVfZldRSHhqVUtLR2RwMU9hb2JPOXhqZ3VuUQ,2025-12-23 13:54:00,Staying relevant to GenZ | From Panasonic’s Sales & Marketing guru
CBMizwFBVV95cUxQZEY2R1BITlpCMWNjU3RWU1FwWS1aaFJibGY3eXNGc25nQzRfNHlKNkdjd3g3TjFCeVhBVm5NUnNKNWZOVVhrRGJJTXlPQjN4VGNsSk81YUVGaWlLMmdSTEphbWczZW53WmxMemlncHdvUkM4Y0dKYlJRTVZIV0FKT2IzdE4xdkxxb0hBTmlBY3E4Nkc1aF9CSU1HSE5hdTVDdlpHNGFza2VoMC1sM3d1RXRuWUsyNG5uVzNmRU9Kc0Fla0thMS11SzVPekJuTkXSAdYBQVVfeXFMTUpGUzBWUmxoeW5IWlk1WXRTaW9ZTm1NRmRIMG4yLVNROEhWNW5SU1pRMW0zUTBNUDFJN2tCZS1pTkNKSDZDV0U1UGFXUVFYQlpnYnowN3pDZTlGVE5kWm03R2owTnpGbG4yNXFnZzdCRmpZUnFMRGdjeDlmeHZBMk83Q25FU01lMkJ2MWpnb1dkempzcV9qODEyaG5nVUhKN3p2TkVlNm1tMk4waUZ6aXBjbkNzZU4yc3c2VFVvT1NCQnVEdnJEdExLcXhEcnBKVHMweFNHQQ,2025-12-23 08:05:00,"Yearender 2025 | Nepal’s GenZ Protest, Axiom-4 Mission, Ghibli Trend: Top 10 issues that made headlines"
CBMi5AFBVV95cUxOQm9xU2NVUTFQTTFDT2t2Nks2VURON1FoamRkalZMa0JBZFJrN1VmLTI2SXh4RFFYY1NON3RaMlhUU2t0cWtZbG15YTNFMXJjaWpnZ09tMS1OSVRsM3loSkQ5djBtUmxIYlRMZExWMktRaUVDU1p3ZFNmcm5wRll3cUk5dGpFbmlxWVJKdy1heFVTRmxocmlWZWRMRkdkaGZ5ZTJKTGJLcTB3THF1REhmY0hlUHRwbDhfWTBhMElWSDBmNEdWWkxTR2ZBU19YdFJWanpWdm90ZTJTVlp6R01zeEFOQkHSAeoBQVVfeXFMUGFvbkRfNzI3cG5aMTFpVHpQV0drdE9KRDE1a0loVWFDMTloLWg0a3lXQ1pKQzNEd2FRYml3OVJ0dy1FUDFYY3U4Qi1sTlY3Qk9md2liVDlVUjFFNDc4SHlkcW5tcDgtX09yd2FDbERDS1FQTU8ySUZDREVkVXh2YXdsdDZ5RFU0OEd3Y1ozdWFRemF6ckplUks3RF85T3c4ZFFhLXFIWmFUWWN3V2pCN1l0TVFPeEFGY09kZVJJeWlvLXYwelVFZzBMQXlod21idFV1ZDdYQ0wxWTZvVGdTamFtUVF2RkdHUnZ3,2025-12-25 14:02:13,"Inside Gen Z’s vision board era: Goals, ambitions, and manifestations for the new year | Hindustan Times"
CBMiaEFVX3lxTE9xNW5oc1ZwQm84Ry1IUm9QejNIMnJvWVFvLTJ3dUt1Nmg0eG90V3U5aEF2R0lEVmNqUktGVEk3NnBZbTBiRnpLalFDOWloUjlJanlUWmxKOXQyVW5QOFhmVTBtdzlWd09P,2025-12-25 18:15:44,WATCH: What Drives Gen Z to Church?
CBMilwFBVV95cUxPd3FhRmhWcUdkSzllS2lSWWxSV1Q5MmJmRjd6RUlRcS1WLUVZQWlCUjJ3bEZWY3BvOVVfZHJVMnBHMko5dTZsc2YwUllDREdidHRUa3dLdHR2ZWdXR0xrUkctOVktaVBUQ2NnTzdtbi1uY3hxVVJtbGtsUlF5Ym4tcUlVai1xLV9CbDVKRzNhbjlZSUdDd2dB0gGcAUFVX3lxTE9vNFllbzhhcjZXc2wtNzJSZm1pazMtOGFNdUI2elFMNUxOd3F4U2tXS3dYUHBLZEtQNmpEYXpaa0NPUXhHMlQyOGp3Z2pPZkh2MV9kYmpkcWNaaVFaUFMzQ2lnU1luZEx4NzdQVjVna01CRHVpTzB6S0ZWeFBNVXB4aGVQS1hUS2NjX3h6TGd3Yjh1N3V1aE85S2d2eg,2025-12-23 13:10:00,Sigma Teaser: Vijay’s Son Debuts With GenZ Action Drama
CBMiswFBVV95cUxOOHRxazROcF9OcmRMQTRWREVqMl81RDlZUWJHbllUX1pXbkFPV18yRG81RkJ4eTNISFZtNG52NFdranpGcEY0X09SZ1dockdGVk1qVmtJaVFCUFE0a3hIaXVSc2hkZGtsOEJsbHo1LVVSa2F3a3pSUTgwUDlUV0hCQkoyQ2lLZzFiUlRXNTFoS1hJSEIzSUR6OGpTZWJOR2VuQm1xRlBYekVzak5rYmtHVFRYQQ,2025-11-01 07:00:00,"For Gen Z, journaling is fun. For millennial women, it was their first act of rebellion"
CBMingFBVV95cUxPeHJVd2xMeWs5RFVwWEFTWFMtWGwwV3pLa3Vaa1FOLW5DOXN1VnI2YnotXzQwNElEbWh0cmpELUhmLUtZeVNoOVlJajNLaVhUVjJpYi1EWDYxdVNadWhQRGdUVXdwSDJnbUpjeEJIcGNmQVI4R0dMXzE5QUFGdHg2eldvclJWZFltNU1ES1B3RlpBQXowRThpcWxnQ0ZyUQ,2025-12-25 14:21:06,Atmanirbhar Bharat: 5 Questions Gen Z Forces India to Answer
